05:55:44.566 [main] DEBUG	appLog: Program start
05:55:46.957 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: 1 collections initialized for role: entities.Course.students
05:55:46.957 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessingContextImpl: Skipping create subselects because there are fewer than 2 results, so query by key is more efficient.
05:55:46.957 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Releasing statement [com.mysql.cj.jdbc.ClientPreparedStatement: select students0_.course_id as course_i1_2_0_, students0_.student_id as student_2_2_0_, course1_.id as id1_0_1_, course1_.description as descript2_0_1_, course1_.duration as duration3_0_1_, course1_.name as name4_0_1_, course1_.price as price5_0_1_, course1_.price_per_hour as price_pe6_0_1_, course1_.students_count as students7_0_1_, course1_.teacher_id as teacher_9_0_1_, course1_.type as type8_0_1_, teacher2_.id as id1_3_2_, teacher2_.age as age2_3_2_, teacher2_.name as name3_3_2_, teacher2_.salary as salary4_3_2_ from Subscriptions students0_ inner join Courses course1_ on students0_.student_id=course1_.id left outer join Teachers teacher2_ on course1_.teacher_id=teacher2_.id where students0_.course_id=10]
05:55:46.957 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing result set [com.mysql.cj.jdbc.result.ResultSetImpl@1c30cb85]
05:55:46.957 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing prepared statement [com.mysql.cj.jdbc.ClientPreparedStatement: select students0_.course_id as course_i1_2_0_, students0_.student_id as student_2_2_0_, course1_.id as id1_0_1_, course1_.description as descript2_0_1_, course1_.duration as duration3_0_1_, course1_.name as name4_0_1_, course1_.price as price5_0_1_, course1_.price_per_hour as price_pe6_0_1_, course1_.students_count as students7_0_1_, course1_.teacher_id as teacher_9_0_1_, course1_.type as type8_0_1_, teacher2_.id as id1_3_2_, teacher2_.age as age2_3_2_, teacher2_.name as name3_3_2_, teacher2_.salary as salary4_3_2_ from Subscriptions students0_ inner join Courses course1_ on students0_.student_id=course1_.id left outer join Teachers teacher2_ on course1_.teacher_id=teacher2_.id where students0_.course_id=10]
05:55:46.957 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Starting after statement execution processing [AFTER_TRANSACTION]
05:55:46.957 [main] TRACE	o.h.e.i.StatefulPersistenceContext: Initializing non-lazy collections
05:55:46.957 [main] DEBUG	o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer: Done loading collection
05:55:46.957 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Collection initialized
05:55:46.957 [main] INFO	appLog:     — Student 1: 	    — Веб-разработчик c 0 до PRO
05:55:46.957 [main] INFO	appLog:     — Student 2: 	    — Аналитик данных на Python
05:55:46.957 [main] INFO	appLog:     — Student 3: 	    — SQL
05:55:46.957 [main] INFO	appLog:   — Course 4: 	  - Анимация интерфейсов
05:55:46.957 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Initializing collection [entities.Course.students#15]
05:55:46.957 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Checking second-level cache
05:55:46.957 [main] TRACE	o.h.e.i.DefaultInitializeCollectionEventListener: Collection not cached
05:55:46.958 [main] DEBUG	o.h.l.c.p.AbstractLoadPlanBasedCollectionInitializer: Loading collection: [entities.Course.students#15]
05:55:46.958 [main] DEBUG	o.h.SQL: select students0_.course_id as course_i1_2_0_, students0_.student_id as student_2_2_0_, course1_.id as id1_0_1_, course1_.description as descript2_0_1_, course1_.duration as duration3_0_1_, course1_.name as name4_0_1_, course1_.price as price5_0_1_, course1_.price_per_hour as price_pe6_0_1_, course1_.students_count as students7_0_1_, course1_.teacher_id as teacher_9_0_1_, course1_.type as type8_0_1_, teacher2_.id as id1_3_2_, teacher2_.age as age2_3_2_, teacher2_.name as name3_3_2_, teacher2_.salary as salary4_3_2_ from Subscriptions students0_ inner join Courses course1_ on students0_.student_id=course1_.id left outer join Teachers teacher2_ on course1_.teacher_id=teacher2_.id where students0_.course_id=?
05:55:46.958 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering statement [com.mysql.cj.jdbc.ClientPreparedStatement: select students0_.course_id as course_i1_2_0_, students0_.student_id as student_2_2_0_, course1_.id as id1_0_1_, course1_.description as descript2_0_1_, course1_.duration as duration3_0_1_, course1_.name as name4_0_1_, course1_.price as price5_0_1_, course1_.price_per_hour as price_pe6_0_1_, course1_.students_count as students7_0_1_, course1_.teacher_id as teacher_9_0_1_, course1_.type as type8_0_1_, teacher2_.id as id1_3_2_, teacher2_.age as age2_3_2_, teacher2_.name as name3_3_2_, teacher2_.salary as salary4_3_2_ from Subscriptions students0_ inner join Courses course1_ on students0_.student_id=course1_.id left outer join Teachers teacher2_ on course1_.teacher_id=teacher2_.id where students0_.course_id=** NOT SPECIFIED **]
05:55:46.958 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Registering last query statement [com.mysql.cj.jdbc.ClientPreparedStatement: select students0_.course_id as course_i1_2_0_, students0_.student_id as student_2_2_0_, course1_.id as id1_0_1_, course1_.description as descript2_0_1_, course1_.duration as duration3_0_1_, course1_.name as name4_0_1_, course1_.price as price5_0_1_, course1_.price_per_hour as price_pe6_0_1_, course1_.students_count as students7_0_1_, course1_.teacher_id as teacher_9_0_1_, course1_.type as type8_0_1_, teacher2_.id as id1_3_2_, teacher2_.age as age2_3_2_, teacher2_.name as name3_3_2_, teacher2_.salary as salary4_3_2_ from Subscriptions students0_ inner join Courses course1_ on students0_.student_id=course1_.id left outer join Teachers teacher2_ on course1_.teacher_id=teacher2_.id where students0_.course_id=** NOT SPECIFIED **]
05:55:46.958 [main] TRACE	o.h.t.d.s.BasicBinder: binding parameter [1] as [INTEGER] - [15]
05:55:46.958 [main] TRACE	o.h.l.p.e.i.AbstractLoadPlanBasedLoader: Bound [2] parameters total
05:55:46.959 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering result set [com.mysql.cj.jdbc.result.ResultSetImpl@5696c927]
05:55:46.959 [main] DEBUG	o.h.l.p.e.p.i.ResultSetProcessorImpl: Preparing collection initializer : [entities.Course.students#15]
05:55:46.959 [main] TRACE	o.h.e.l.i.LoadContexts: Constructing collection load context for result set [com.mysql.cj.jdbc.result.ResultSetImpl@5696c927]
05:55:46.959 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.students#15]]
05:55:46.959 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#15]] in any result-set context
05:55:46.959 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#15]] not located in load context
05:55:46.959 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Collection not yet initialized; initializing
05:55:46.960 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Processing result set
05:55:46.960 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #0
05:55:46.960 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_0_1_] : [INTEGER]) - [6]
05:55:46.960 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_3_2_] : [INTEGER]) - [20]
05:55:46.960 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i1_2_0_] : [INTEGER]) - [15]
05:55:46.960 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Course.students#15]
05:55:46.960 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.students#15]]
05:55:46.960 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#15]] in any result-set context
05:55:46.960 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#15]] located in load context
05:55:46.960 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
05:55:46.960 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [6]
05:55:46.960 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#6]
05:55:46.960 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#6]
05:55:46.960 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #1
05:55:46.960 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_0_1_] : [INTEGER]) - [16]
05:55:46.961 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_3_2_] : [INTEGER]) - [16]
05:55:46.961 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:55:46.961 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Course#16]
05:55:46.961 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Course#16]
05:55:46.961 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([descript2_0_1_] : [VARCHAR]) - [Представляем вашему вниманию шикарный курс Дизайн интерьеров с нуля]
05:55:46.961 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([duration3_0_1_] : [INTEGER]) - [4]
05:55:46.961 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name4_0_1_] : [VARCHAR]) - [Дизайн интерьеров с нуля]
05:55:46.961 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([price5_0_1_] : [INTEGER]) - [128250]
05:55:46.961 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([price_pe6_0_1_] : [FLOAT]) - [32062.5]
05:55:46.961 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([students7_0_1_] : [INTEGER]) - [396]
05:55:46.961 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([teacher_9_0_1_] : [INTEGER]) - [16]
05:55:46.961 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([type8_0_1_] : [VARCHAR]) - [DESIGN]
05:55:46.961 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:55:46.961 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Teacher#16]
05:55:46.961 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Teacher#16]
05:55:46.962 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([age2_3_2_] : [INTEGER]) - [33]
05:55:46.962 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name3_3_2_] : [VARCHAR]) - [Баскаков Егор]
05:55:46.962 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([salary4_3_2_] : [INTEGER]) - [3000]
05:55:46.962 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i1_2_0_] : [INTEGER]) - [15]
05:55:46.962 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Course.students#15]
05:55:46.962 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.students#15]]
05:55:46.962 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#15]] in any result-set context
05:55:46.962 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#15]] located in load context
05:55:46.962 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
05:55:46.963 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [16]
05:55:46.963 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#16]
05:55:46.963 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#16]
05:55:46.963 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Done processing result set (2 rows)
05:55:46.963 [main] TRACE	o.h.l.p.e.p.i.AbstractRowReader: Total objects hydrated: 2
05:55:46.963 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Course#16]
05:55:46.963 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `description` : value = Представляем вашему вниманию шикарный курс Дизайн интерьеров с нуля
05:55:46.963 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`description`)  - enhanced for lazy-loading? - false
05:55:46.964 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `duration` : value = 4
05:55:46.964 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`duration`)  - enhanced for lazy-loading? - false
05:55:46.964 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Дизайн интерьеров с нуля
05:55:46.964 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
05:55:46.964 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `price` : value = 128250
05:55:46.964 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`price`)  - enhanced for lazy-loading? - false
05:55:46.964 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `pricePerHour` : value = 32062.5
05:55:46.964 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`pricePerHour`)  - enhanced for lazy-loading? - false
05:55:46.964 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `students` : value = NOT NULL COLLECTION
05:55:46.964 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`students`)  - enhanced for lazy-loading? - false
05:55:46.964 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#16]] in any result-set context
05:55:46.964 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#16]] not located in load context
05:55:46.964 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Course.students#16]
05:55:46.964 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `studentsCount` : value = 396
05:55:46.964 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`studentsCount`)  - enhanced for lazy-loading? - false
05:55:46.964 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `teacher` : value = 16
05:55:46.964 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`teacher`)  - enhanced for lazy-loading? - false
05:55:46.964 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Teacher#16]
05:55:46.964 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Teacher#16]
05:55:46.964 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `type` : value = DESIGN
05:55:46.964 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`type`)  - enhanced for lazy-loading? - false
05:55:46.965 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Course#16]
05:55:46.965 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Teacher#16]
05:55:46.965 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `age` : value = 33
05:55:46.965 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`age`)  - enhanced for lazy-loading? - false
05:55:46.965 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `courses` : value = NOT NULL COLLECTION
05:55:46.965 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`courses`)  - enhanced for lazy-loading? - false
05:55:46.965 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Teacher.courses#16]] in any result-set context
05:55:46.965 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Teacher.courses#16]] not located in load context
05:55:46.965 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Teacher.courses#16]
05:55:46.965 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Баскаков Егор
05:55:46.965 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
05:55:46.965 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `salary` : value = 3000
05:55:46.965 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`salary`)  - enhanced for lazy-loading? - false
05:55:46.965 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Teacher#16]
05:55:46.965 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#15]] in any result-set context
05:55:46.965 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#15]] located in load context
05:55:46.965 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Removing collection load entry [org.hibernate.engine.loading.internal.LoadingCollectionEntry<rs=com.mysql.cj.jdbc.result.ResultSetImpl@5696c927, coll=[entities.Course.students#15]>@541bf968]
05:55:46.966 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: 1 collections were found in result set for role: entities.Course.students
05:55:46.966 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Ending loading collection [org.hibernate.engine.loading.internal.LoadingCollectionEntry<rs=com.mysql.cj.jdbc.result.ResultSetImpl@5696c927, coll=[entities.Course.students#15]>@541bf968]
05:55:46.966 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: Collection fully initialized: [entities.Course.students#15]
05:55:46.966 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: 1 collections initialized for role: entities.Course.students
05:55:46.966 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessingContextImpl: Skipping create subselects because there are fewer than 2 results, so query by key is more efficient.
05:55:46.966 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Releasing statement [com.mysql.cj.jdbc.ClientPreparedStatement: select students0_.course_id as course_i1_2_0_, students0_.student_id as student_2_2_0_, course1_.id as id1_0_1_, course1_.description as descript2_0_1_, course1_.duration as duration3_0_1_, course1_.name as name4_0_1_, course1_.price as price5_0_1_, course1_.price_per_hour as price_pe6_0_1_, course1_.students_count as students7_0_1_, course1_.teacher_id as teacher_9_0_1_, course1_.type as type8_0_1_, teacher2_.id as id1_3_2_, teacher2_.age as age2_3_2_, teacher2_.name as name3_3_2_, teacher2_.salary as salary4_3_2_ from Subscriptions students0_ inner join Courses course1_ on students0_.student_id=course1_.id left outer join Teachers teacher2_ on course1_.teacher_id=teacher2_.id where students0_.course_id=15]
05:55:46.966 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing result set [com.mysql.cj.jdbc.result.ResultSetImpl@5696c927]
05:55:46.966 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing prepared statement [com.mysql.cj.jdbc.ClientPreparedStatement: select students0_.course_id as course_i1_2_0_, students0_.student_id as student_2_2_0_, course1_.id as id1_0_1_, course1_.description as descript2_0_1_, course1_.duration as duration3_0_1_, course1_.name as name4_0_1_, course1_.price as price5_0_1_, course1_.price_per_hour as price_pe6_0_1_, course1_.students_count as students7_0_1_, course1_.teacher_id as teacher_9_0_1_, course1_.type as type8_0_1_, teacher2_.id as id1_3_2_, teacher2_.age as age2_3_2_, teacher2_.name as name3_3_2_, teacher2_.salary as salary4_3_2_ from Subscriptions students0_ inner join Courses course1_ on students0_.student_id=course1_.id left outer join Teachers teacher2_ on course1_.teacher_id=teacher2_.id where students0_.course_id=15]
