04:42:40.378 [main] DEBUG	appLog: Program start
04:42:42.725 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name3_1_2_] : [VARCHAR]) - [Шамило Федосий]
04:42:42.725 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([registra4_1_2_] : [TIMESTAMP]) - [2016-03-11 00:00:00.0]
04:42:42.725 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#10]
04:42:42.725 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#10]
04:42:42.725 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#11]
04:42:42.725 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#11]
04:42:42.725 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
04:42:42.725 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
04:42:42.725 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Subscription#component[course,student]{student=entities.Student#11, course=entities.Course#10}]
04:42:42.725 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Subscription#component[course,student]{student=entities.Student#11, course=entities.Course#10}]
04:42:42.726 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([subscrip1_2_1_] : [TIMESTAMP]) - [2018-01-11 00:00:00.0]
04:42:42.726 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [10]
04:42:42.726 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Course.subscriptions#10]
04:42:42.726 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.subscriptions#10]]
04:42:42.726 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.subscriptions#10]] in any result-set context
04:42:42.726 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.subscriptions#10]] located in load context
04:42:42.726 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
04:42:42.726 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [10]
04:42:42.726 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [11]
04:42:42.726 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#10]
04:42:42.726 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#10]
04:42:42.726 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#11]
04:42:42.726 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#11]
04:42:42.726 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[course,student]{student=entities.Student#11, course=entities.Course#10}]
04:42:42.726 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[course,student]{student=entities.Student#11, course=entities.Course#10}]
04:42:42.726 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #2
04:42:42.727 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_1_] : [INTEGER]) - [10]
04:42:42.727 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_1_] : [INTEGER]) - [46]
04:42:42.727 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_1_2_] : [INTEGER]) - [46]
04:42:42.727 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
04:42:42.728 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Student#46]
04:42:42.728 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Student#46]
04:42:42.728 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([age2_1_2_] : [INTEGER]) - [37]
04:42:42.728 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name3_1_2_] : [VARCHAR]) - [Саввин Онисим]
04:42:42.728 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([registra4_1_2_] : [TIMESTAMP]) - [2016-11-11 00:00:00.0]
04:42:42.728 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#10]
04:42:42.728 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#10]
04:42:42.729 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#46]
04:42:42.729 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#46]
04:42:42.729 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
04:42:42.729 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
04:42:42.729 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Subscription#component[course,student]{student=entities.Student#46, course=entities.Course#10}]
04:42:42.729 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Subscription#component[course,student]{student=entities.Student#46, course=entities.Course#10}]
04:42:42.729 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([subscrip1_2_1_] : [TIMESTAMP]) - [2018-05-26 00:00:00.0]
04:42:42.729 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [10]
04:42:42.729 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Course.subscriptions#10]
04:42:42.729 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.subscriptions#10]]
04:42:42.729 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.subscriptions#10]] in any result-set context
04:42:42.729 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.subscriptions#10]] located in load context
04:42:42.729 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
04:42:42.729 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [10]
04:42:42.729 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [46]
04:42:42.729 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#10]
04:42:42.729 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#10]
04:42:42.729 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#46]
04:42:42.729 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#46]
04:42:42.729 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[course,student]{student=entities.Student#46, course=entities.Course#10}]
04:42:42.729 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[course,student]{student=entities.Student#46, course=entities.Course#10}]
04:42:42.729 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #3
04:42:42.729 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_1_] : [INTEGER]) - [10]
04:42:42.729 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_1_] : [INTEGER]) - [56]
04:42:42.729 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_1_2_] : [INTEGER]) - [56]
04:42:42.729 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
04:42:42.730 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Student#56]
04:42:42.730 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Student#56]
04:42:42.730 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([age2_1_2_] : [INTEGER]) - [23]
04:42:42.730 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name3_1_2_] : [VARCHAR]) - [Порошин Степан]
04:42:42.730 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([registra4_1_2_] : [TIMESTAMP]) - [2017-01-20 00:00:00.0]
04:42:42.730 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#10]
04:42:42.730 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#10]
04:42:42.730 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#56]
04:42:42.730 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#56]
04:42:42.730 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
04:42:42.730 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
04:42:42.730 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Subscription#component[course,student]{student=entities.Student#56, course=entities.Course#10}]
04:42:42.730 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Subscription#component[course,student]{student=entities.Student#56, course=entities.Course#10}]
04:42:42.730 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([subscrip1_2_1_] : [TIMESTAMP]) - [2018-02-25 00:00:00.0]
04:42:42.730 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [10]
04:42:42.730 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Course.subscriptions#10]
04:42:42.730 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.subscriptions#10]]
04:42:42.730 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.subscriptions#10]] in any result-set context
04:42:42.730 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.subscriptions#10]] located in load context
04:42:42.730 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
04:42:42.731 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [10]
04:42:42.731 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [56]
04:42:42.731 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#10]
04:42:42.731 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#10]
04:42:42.731 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#56]
04:42:42.731 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#56]
04:42:42.732 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[course,student]{student=entities.Student#56, course=entities.Course#10}]
04:42:42.732 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[course,student]{student=entities.Student#56, course=entities.Course#10}]
04:42:42.732 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #4
04:42:42.732 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_1_] : [INTEGER]) - [10]
04:42:42.732 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_1_] : [INTEGER]) - [77]
04:42:42.732 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_1_2_] : [INTEGER]) - [77]
04:42:42.733 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
04:42:42.733 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Student#77]
04:42:42.733 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Student#77]
04:42:42.733 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([age2_1_2_] : [INTEGER]) - [18]
04:42:42.733 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name3_1_2_] : [VARCHAR]) - [Большаков Панкратий]
04:42:42.733 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([registra4_1_2_] : [TIMESTAMP]) - [2017-06-16 00:00:00.0]
04:42:42.733 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#10]
04:42:42.733 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#10]
04:42:42.733 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#77]
04:42:42.733 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#77]
04:42:42.733 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
04:42:42.733 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
04:42:42.733 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Subscription#component[course,student]{student=entities.Student#77, course=entities.Course#10}]
04:42:42.734 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Subscription#component[course,student]{student=entities.Student#77, course=entities.Course#10}]
04:42:42.734 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([subscrip1_2_1_] : [TIMESTAMP]) - [2018-08-24 00:00:00.0]
04:42:42.734 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [10]
04:42:42.734 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Course.subscriptions#10]
04:42:42.734 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Course.subscriptions#10]]
04:42:42.734 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.subscriptions#10]] in any result-set context
04:42:42.734 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.subscriptions#10]] located in load context
04:42:42.734 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
04:42:42.734 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [10]
04:42:42.734 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [77]
04:42:42.734 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#10]
04:42:42.734 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#10]
04:42:42.734 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#77]
04:42:42.734 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#77]
04:42:42.734 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[course,student]{student=entities.Student#77, course=entities.Course#10}]
04:42:42.734 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[course,student]{student=entities.Student#77, course=entities.Course#10}]
04:42:42.734 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #5
04:42:42.734 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_1_] : [INTEGER]) - [10]
04:42:42.734 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_1_] : [INTEGER]) - [91]
04:42:42.734 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_1_2_] : [INTEGER]) - [91]
04:42:42.735 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
04:42:42.735 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Student#91]
04:42:42.735 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Student#91]
04:42:42.735 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([age2_1_2_] : [INTEGER]) - [32]
04:42:42.735 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name3_1_2_] : [VARCHAR]) - [Круминьш Виталий]
04:42:42.735 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([registra4_1_2_] : [TIMESTAMP]) - [2017-09-22 00:00:00.0]
04:42:42.735 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#10]
04:42:42.735 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#10]
04:42:42.735 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#91]
04:42:42.735 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#91]
04:42:42.735 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
