15:28:59.652 [main] DEBUG	appLog: Program start
15:29:02.148 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i3_2_1_] : [INTEGER]) - [10]
15:29:02.148 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_0_2_] : [INTEGER]) - [10]
15:29:02.149 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#77]
15:29:02.149 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#77]
15:29:02.149 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#10]
15:29:02.149 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#10]
15:29:02.149 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
15:29:02.149 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [77]
15:29:02.149 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Student.subscriptions#77]
15:29:02.149 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Student.subscriptions#77]]
15:29:02.149 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#77]] in any result-set context
15:29:02.149 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#77]] located in load context
15:29:02.149 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
15:29:02.149 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [77]
15:29:02.149 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i3_2_0_] : [INTEGER]) - [10]
15:29:02.149 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#77]
15:29:02.149 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#77]
15:29:02.149 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#10]
15:29:02.149 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#10]
15:29:02.149 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[student,course]{student=entities.Student#77, course=entities.Course#10}]
15:29:02.149 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[student,course]{student=entities.Student#77, course=entities.Course#10}]
15:29:02.149 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #1
15:29:02.149 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_1_] : [INTEGER]) - [77]
15:29:02.149 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i3_2_1_] : [INTEGER]) - [31]
15:29:02.149 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_0_2_] : [INTEGER]) - [31]
15:29:02.150 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
15:29:02.150 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Course#31]
15:29:02.150 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Course#31]
15:29:02.151 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([descript2_0_2_] : [VARCHAR]) - [Представляем вашему вниманию шикарный курс Сквозная аналитика]
15:29:02.151 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([duration3_0_2_] : [INTEGER]) - [30]
15:29:02.151 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name4_0_2_] : [VARCHAR]) - [Сквозная аналитика]
15:29:02.151 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([price5_0_2_] : [INTEGER]) - [4800]
15:29:02.151 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([price_pe6_0_2_] : [FLOAT]) - [160.0]
15:29:02.151 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([students7_0_2_] : [INTEGER]) - [275]
15:29:02.151 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([teacher_9_0_2_] : [INTEGER]) - [48]
15:29:02.151 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([type8_0_2_] : [VARCHAR]) - [MARKETING]
15:29:02.151 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#77]
15:29:02.151 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#77]
15:29:02.151 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#31]
15:29:02.151 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#31]
15:29:02.151 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
15:29:02.151 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
15:29:02.151 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Subscription#component[student,course]{student=entities.Student#77, course=entities.Course#31}]
15:29:02.151 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Subscription#component[student,course]{student=entities.Student#77, course=entities.Course#31}]
15:29:02.151 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([subscrip1_2_1_] : [TIMESTAMP]) - [2018-03-18 00:00:00.0]
15:29:02.151 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [77]
15:29:02.151 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Student.subscriptions#77]
15:29:02.151 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Student.subscriptions#77]]
15:29:02.151 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#77]] in any result-set context
15:29:02.151 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#77]] located in load context
15:29:02.151 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
15:29:02.151 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [77]
15:29:02.151 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i3_2_0_] : [INTEGER]) - [31]
15:29:02.151 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#77]
15:29:02.151 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#77]
15:29:02.151 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#31]
15:29:02.151 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#31]
15:29:02.151 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[student,course]{student=entities.Student#77, course=entities.Course#31}]
15:29:02.152 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[student,course]{student=entities.Student#77, course=entities.Course#31}]
15:29:02.152 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #2
15:29:02.152 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_1_] : [INTEGER]) - [77]
15:29:02.152 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i3_2_1_] : [INTEGER]) - [41]
15:29:02.152 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_0_2_] : [INTEGER]) - [41]
15:29:02.152 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
15:29:02.152 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Course#41]
15:29:02.152 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Course#41]
15:29:02.152 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([descript2_0_2_] : [VARCHAR]) - [Представляем вашему вниманию шикарный курс Управление командами]
15:29:02.152 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([duration3_0_2_] : [INTEGER]) - [12]
15:29:02.152 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name4_0_2_] : [VARCHAR]) - [Управление командами]
15:29:02.152 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([price5_0_2_] : [INTEGER]) - [4000]
15:29:02.152 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([price_pe6_0_2_] : [FLOAT]) - [333.333]
15:29:02.152 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([students7_0_2_] : [INTEGER]) - [275]
15:29:02.152 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([teacher_9_0_2_] : [INTEGER]) - [41]
15:29:02.152 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([type8_0_2_] : [VARCHAR]) - [MANAGEMENT]
15:29:02.152 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#77]
15:29:02.153 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#77]
15:29:02.153 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#41]
15:29:02.153 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#41]
15:29:02.153 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
15:29:02.153 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
15:29:02.153 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Subscription#component[student,course]{student=entities.Student#77, course=entities.Course#41}]
15:29:02.153 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Subscription#component[student,course]{student=entities.Student#77, course=entities.Course#41}]
15:29:02.153 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([subscrip1_2_1_] : [TIMESTAMP]) - [2018-06-26 00:00:00.0]
15:29:02.153 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [77]
15:29:02.153 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Student.subscriptions#77]
15:29:02.153 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Student.subscriptions#77]]
15:29:02.153 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#77]] in any result-set context
15:29:02.153 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#77]] located in load context
15:29:02.153 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
15:29:02.153 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_2_2_0_] : [INTEGER]) - [77]
15:29:02.153 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i3_2_0_] : [INTEGER]) - [41]
15:29:02.153 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#77]
15:29:02.154 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#77]
15:29:02.154 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#41]
15:29:02.154 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#41]
15:29:02.154 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[student,course]{student=entities.Student#77, course=entities.Course#41}]
15:29:02.154 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[student,course]{student=entities.Student#77, course=entities.Course#41}]
15:29:02.154 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Done processing result set (3 rows)
15:29:02.154 [main] TRACE	o.h.l.p.e.p.i.AbstractRowReader: Total objects hydrated: 4
15:29:02.154 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Course#31]
15:29:02.154 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `description` : value = Представляем вашему вниманию шикарный курс Сквозная аналитика
15:29:02.154 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`description`)  - enhanced for lazy-loading? - false
15:29:02.154 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `duration` : value = 30
15:29:02.154 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`duration`)  - enhanced for lazy-loading? - false
15:29:02.154 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Сквозная аналитика
15:29:02.154 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
15:29:02.154 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `price` : value = 4800
15:29:02.154 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`price`)  - enhanced for lazy-loading? - false
15:29:02.154 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `pricePerHour` : value = 160.0
15:29:02.154 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`pricePerHour`)  - enhanced for lazy-loading? - false
15:29:02.154 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `students` : value = NOT NULL COLLECTION
15:29:02.154 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`students`)  - enhanced for lazy-loading? - false
15:29:02.154 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#31]] in any result-set context
15:29:02.154 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#31]] not located in load context
15:29:02.155 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Course.students#31]
15:29:02.155 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `studentsCount` : value = 275
15:29:02.155 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`studentsCount`)  - enhanced for lazy-loading? - false
15:29:02.155 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptions` : value = NOT NULL COLLECTION
15:29:02.155 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptions`)  - enhanced for lazy-loading? - false
15:29:02.155 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.subscriptions#31]] in any result-set context
15:29:02.155 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.subscriptions#31]] not located in load context
15:29:02.155 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Course.subscriptions#31]
15:29:02.155 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `teacher` : value = 48
15:29:02.155 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`teacher`)  - enhanced for lazy-loading? - false
15:29:02.155 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Teacher#48]
15:29:02.155 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Teacher#48]
15:29:02.155 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Object not resolved in any cache: [entities.Teacher#48]
15:29:02.155 [main] TRACE	o.h.p.e.AbstractEntityPersister: Fetching entity: [entities.Teacher#48]
15:29:02.155 [main] DEBUG	o.h.SQL: select teacher0_.id as id1_3_0_, teacher0_.age as age2_3_0_, teacher0_.name as name3_3_0_, teacher0_.salary as salary4_3_0_ from Teachers teacher0_ where teacher0_.id=?
15:29:02.155 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering statement [com.mysql.cj.jdbc.ClientPreparedStatement: select teacher0_.id as id1_3_0_, teacher0_.age as age2_3_0_, teacher0_.name as name3_3_0_, teacher0_.salary as salary4_3_0_ from Teachers teacher0_ where teacher0_.id=** NOT SPECIFIED **]
15:29:02.156 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Registering last query statement [com.mysql.cj.jdbc.ClientPreparedStatement: select teacher0_.id as id1_3_0_, teacher0_.age as age2_3_0_, teacher0_.name as name3_3_0_, teacher0_.salary as salary4_3_0_ from Teachers teacher0_ where teacher0_.id=** NOT SPECIFIED **]
15:29:02.156 [main] TRACE	o.h.t.d.s.BasicBinder: binding parameter [1] as [INTEGER] - [48]
15:29:02.156 [main] TRACE	o.h.l.p.e.i.AbstractLoadPlanBasedLoader: Bound [2] parameters total
15:29:02.157 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering result set [com.mysql.cj.jdbc.result.ResultSetImpl@5fffb692]
15:29:02.157 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Processing result set
