05:12:39.321 [main] DEBUG	appLog: Program start
05:12:41.986 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name4_0_2_] : [VARCHAR]) - [Мобильный разработчик с нуля]
05:12:41.986 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([price5_0_2_] : [INTEGER]) - [138000]
05:12:41.986 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([price_pe6_0_2_] : [FLOAT]) - [13800.0]
05:12:41.986 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([students7_0_2_] : [INTEGER]) - [99]
05:12:41.986 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([teacher_9_0_2_] : [INTEGER]) - [2]
05:12:41.986 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([type8_0_2_] : [VARCHAR]) - [PROGRAMMING]
05:12:41.986 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#2]
05:12:41.986 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#2]
05:12:41.986 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#1]
05:12:41.986 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#1]
05:12:41.986 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
05:12:41.986 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:12:41.986 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Subscription#component[course,student]{student=entities.Student#1, course=entities.Course#2}]
05:12:41.986 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Subscription#component[course,student]{student=entities.Student#1, course=entities.Course#2}]
05:12:41.986 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([subscrip1_2_1_] : [TIMESTAMP]) - [2018-01-01 00:00:00.0]
05:12:41.986 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [1]
05:12:41.986 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Student.subscriptions#1]
05:12:41.986 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Student.subscriptions#1]]
05:12:41.986 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#1]] in any result-set context
05:12:41.986 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#1]] located in load context
05:12:41.986 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
05:12:41.986 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [2]
05:12:41.987 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [1]
05:12:41.987 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#2]
05:12:41.987 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#2]
05:12:41.987 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#1]
05:12:41.987 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#1]
05:12:41.987 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[course,student]{student=entities.Student#1, course=entities.Course#2}]
05:12:41.987 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[course,student]{student=entities.Student#1, course=entities.Course#2}]
05:12:41.987 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #1
05:12:41.987 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_1_] : [INTEGER]) - [10]
05:12:41.987 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_1_] : [INTEGER]) - [1]
05:12:41.987 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([id1_0_2_] : [INTEGER]) - [10]
05:12:41.987 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#10]
05:12:41.987 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#10]
05:12:41.987 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#1]
05:12:41.987 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#1]
05:12:41.987 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
05:12:41.987 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [1]
05:12:41.987 [main] DEBUG	o.h.l.p.e.p.i.CollectionReferenceInitializerImpl: Found row of collection: [entities.Student.subscriptions#1]
05:12:41.987 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Starting attempt to find loading collection [[entities.Student.subscriptions#1]]
05:12:41.987 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#1]] in any result-set context
05:12:41.987 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#1]] located in load context
05:12:41.987 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Found loading collection bound to current result set processing; reading row
05:12:41.987 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([course_i2_2_0_] : [INTEGER]) - [10]
05:12:41.987 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([student_3_2_0_] : [INTEGER]) - [1]
05:12:41.987 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Course#10]
05:12:41.987 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Course#10]
05:12:41.987 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Student#1]
05:12:41.987 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Student#1]
05:12:41.987 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Subscription#component[course,student]{student=entities.Student#1, course=entities.Course#10}]
05:12:41.987 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Subscription#component[course,student]{student=entities.Student#1, course=entities.Course#10}]
05:12:41.987 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Done processing result set (2 rows)
05:12:41.988 [main] TRACE	o.h.l.p.e.p.i.AbstractRowReader: Total objects hydrated: 2
05:12:41.988 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Course#2]
05:12:41.988 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `description` : value = Представляем вашему вниманию шикарный курс Мобильный разработчик с нуля
05:12:41.988 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`description`)  - enhanced for lazy-loading? - false
05:12:41.988 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `duration` : value = 10
05:12:41.988 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`duration`)  - enhanced for lazy-loading? - false
05:12:41.988 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Мобильный разработчик с нуля
05:12:41.988 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
05:12:41.988 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `price` : value = 138000
05:12:41.988 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`price`)  - enhanced for lazy-loading? - false
05:12:41.988 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `pricePerHour` : value = 13800.0
05:12:41.988 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`pricePerHour`)  - enhanced for lazy-loading? - false
05:12:41.988 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `students` : value = NOT NULL COLLECTION
05:12:41.988 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`students`)  - enhanced for lazy-loading? - false
05:12:41.988 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.students#2]] in any result-set context
05:12:41.988 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.students#2]] not located in load context
05:12:41.988 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Course.students#2]
05:12:41.988 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `studentsCount` : value = 99
05:12:41.988 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`studentsCount`)  - enhanced for lazy-loading? - false
05:12:41.988 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptions` : value = NOT NULL COLLECTION
05:12:41.988 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptions`)  - enhanced for lazy-loading? - false
05:12:41.988 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Course.subscriptions#2]] in any result-set context
05:12:41.988 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Course.subscriptions#2]] not located in load context
05:12:41.988 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Course.subscriptions#2]
05:12:41.988 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `teacher` : value = 2
05:12:41.988 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`teacher`)  - enhanced for lazy-loading? - false
05:12:41.989 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Loading entity: [entities.Teacher#2]
05:12:41.989 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Attempting to resolve: [entities.Teacher#2]
05:12:41.989 [main] TRACE	o.h.e.i.DefaultLoadEventListener: Object not resolved in any cache: [entities.Teacher#2]
05:12:41.989 [main] TRACE	o.h.p.e.AbstractEntityPersister: Fetching entity: [entities.Teacher#2]
05:12:41.989 [main] DEBUG	o.h.SQL: select teacher0_.id as id1_3_0_, teacher0_.age as age2_3_0_, teacher0_.name as name3_3_0_, teacher0_.salary as salary4_3_0_ from Teachers teacher0_ where teacher0_.id=?
05:12:41.989 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering statement [com.mysql.cj.jdbc.ClientPreparedStatement: select teacher0_.id as id1_3_0_, teacher0_.age as age2_3_0_, teacher0_.name as name3_3_0_, teacher0_.salary as salary4_3_0_ from Teachers teacher0_ where teacher0_.id=** NOT SPECIFIED **]
05:12:41.989 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Registering last query statement [com.mysql.cj.jdbc.ClientPreparedStatement: select teacher0_.id as id1_3_0_, teacher0_.age as age2_3_0_, teacher0_.name as name3_3_0_, teacher0_.salary as salary4_3_0_ from Teachers teacher0_ where teacher0_.id=** NOT SPECIFIED **]
05:12:41.989 [main] TRACE	o.h.t.d.s.BasicBinder: binding parameter [1] as [INTEGER] - [2]
05:12:41.989 [main] TRACE	o.h.l.p.e.i.AbstractLoadPlanBasedLoader: Bound [2] parameters total
05:12:41.990 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Registering result set [com.mysql.cj.jdbc.result.ResultSetImpl@110e9982]
05:12:41.990 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Processing result set
05:12:41.990 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Starting ResultSet row #0
05:12:41.990 [main] DEBUG	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
05:12:41.990 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: hydrating entity state
05:12:41.990 [main] TRACE	o.h.l.p.e.p.i.EntityReferenceInitializerImpl: Initializing object from ResultSet: [entities.Teacher#2]
05:12:41.990 [main] TRACE	o.h.p.e.AbstractEntityPersister: Hydrating entity: [entities.Teacher#2]
05:12:41.990 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([age2_3_0_] : [INTEGER]) - [19]
05:12:41.990 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([name3_3_0_] : [VARCHAR]) - [Яглинцев Владислав]
05:12:41.990 [main] TRACE	o.h.t.d.s.BasicExtractor: extracted value ([salary4_3_0_] : [INTEGER]) - [20000]
05:12:41.990 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessorImpl: Done processing result set (1 rows)
05:12:41.990 [main] TRACE	o.h.l.p.e.p.i.AbstractRowReader: Total objects hydrated: 1
05:12:41.990 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Teacher#2]
05:12:41.990 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `age` : value = 19
05:12:41.991 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`age`)  - enhanced for lazy-loading? - false
05:12:41.991 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `courses` : value = NOT NULL COLLECTION
05:12:41.991 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`courses`)  - enhanced for lazy-loading? - false
05:12:41.991 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Teacher.courses#2]] in any result-set context
05:12:41.991 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Teacher.courses#2]] not located in load context
05:12:41.991 [main] TRACE	o.h.t.CollectionType: Created collection wrapper: [entities.Teacher.courses#2]
05:12:41.991 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `name` : value = Яглинцев Владислав
05:12:41.991 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`name`)  - enhanced for lazy-loading? - false
05:12:41.991 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `salary` : value = 20000
05:12:41.991 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`salary`)  - enhanced for lazy-loading? - false
05:12:41.991 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Teacher#2]
05:12:41.991 [main] TRACE	o.h.l.p.e.p.i.ResultSetProcessingContextImpl: Skipping create subselects because there are fewer than 2 results, so query by key is more efficient.
05:12:41.991 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Releasing statement [com.mysql.cj.jdbc.ClientPreparedStatement: select teacher0_.id as id1_3_0_, teacher0_.age as age2_3_0_, teacher0_.name as name3_3_0_, teacher0_.salary as salary4_3_0_ from Teachers teacher0_ where teacher0_.id=2]
05:12:41.991 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing result set [com.mysql.cj.jdbc.result.ResultSetImpl@110e9982]
05:12:41.991 [main] TRACE	o.h.r.j.i.ResourceRegistryStandardImpl: Closing prepared statement [com.mysql.cj.jdbc.ClientPreparedStatement: select teacher0_.id as id1_3_0_, teacher0_.age as age2_3_0_, teacher0_.name as name3_3_0_, teacher0_.salary as salary4_3_0_ from Teachers teacher0_ where teacher0_.id=2]
05:12:41.991 [main] TRACE	o.h.e.j.i.JdbcCoordinatorImpl: Starting after statement execution processing [AFTER_TRANSACTION]
05:12:41.991 [main] DEBUG	o.h.l.e.p.AbstractLoadPlanBasedEntityLoader: Done entity load : entities.Teacher#2
05:12:41.991 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `type` : value = PROGRAMMING
05:12:41.992 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`type`)  - enhanced for lazy-loading? - false
05:12:41.992 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Course#2]
05:12:41.992 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Resolving attributes for [entities.Subscription#component[course,student]{student=entities.Student#1, course=entities.Course#2}]
05:12:41.992 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Processing attribute `subscriptionDate` : value = 2018-01-01 00:00:00.0
05:12:41.992 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Attribute (`subscriptionDate`)  - enhanced for lazy-loading? - false
05:12:41.992 [main] DEBUG	o.h.e.i.TwoPhaseLoad: Done materializing entity [entities.Subscription#component[course,student]{student=entities.Student#1, course=entities.Course#2}]
05:12:41.992 [main] TRACE	o.h.e.l.i.LoadContexts: Attempting to locate loading collection entry [CollectionKey[entities.Student.subscriptions#1]] in any result-set context
05:12:41.992 [main] TRACE	o.h.e.l.i.LoadContexts: Collection [CollectionKey[entities.Student.subscriptions#1]] located in load context
05:12:41.992 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Removing collection load entry [org.hibernate.engine.loading.internal.LoadingCollectionEntry<rs=com.mysql.cj.jdbc.result.ResultSetImpl@446e7065, coll=[entities.Student.subscriptions#1]>@67f9cb52]
05:12:41.992 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: 1 collections were found in result set for role: entities.Student.subscriptions
05:12:41.992 [main] TRACE	o.h.e.l.i.CollectionLoadContext: Ending loading collection [org.hibernate.engine.loading.internal.LoadingCollectionEntry<rs=com.mysql.cj.jdbc.result.ResultSetImpl@446e7065, coll=[entities.Student.subscriptions#1]>@67f9cb52]
05:12:41.992 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: Collection fully initialized: [entities.Student.subscriptions#1]
05:12:41.992 [main] DEBUG	o.h.e.l.i.CollectionLoadContext: 1 collections initialized for role: entities.Student.subscriptions
